name,lng,lat
精图数码大厦, 118.192488, 24.487297
海西金融广场-B栋, 118.188806, 24.514814
五缘湾宝拓大厦写字楼, 118.19297, 24.534011
信息港大厦, 118.193441, 24.490744
精图数码大厦-B座, 118.192245, 24.487389
雅迅大厦, 118.193698, 24.48999
特房波特曼财富中心-B座, 118.195131, 24.481796
特房波特曼财富中心-A座, 118.194784, 24.480552
同安大厦-2号楼, 118.193266, 24.535083
厦门市软件园观日路-54号楼, 118.191468, 24.489063
精图数码大厦-A座, 118.192656, 24.487316
超域国际大厦, 118.192694, 24.534759
招商银行大厦, 118.192568, 24.481471
厦门市软件园观日路-44号楼, 118.19368, 24.490878
金绿大厦, 118.194152, 24.532042
嘉晟国际大厦, 118.197114, 24.493992
软件园-观日路24号楼, 118.187398, 24.492533
滨海写字楼, 118.189765, 24.47727
万隆·国际广场, 118.194836, 24.533598
软件园-观日路30号楼, 118.188891, 24.491467
环岛路会展中心段游客服务综合楼, 118.190517, 24.468713
厦门市软件园望海路-69号楼, 118.194031, 24.494498
新景中心-C座, 118.189774, 24.537727
华尔顿1275, 118.188274, 24.479139
金缕写字楼, 118.194692, 24.53405
五缘湾营运中心写字楼, 118.194213, 24.531951
海峡交流中心, 118.195542, 24.481581
同安商务楼, 118.194206, 24.531946
禾山街道五缘湾国贸商务中心, 118.192717, 24.537261
赣州银行厦门金融大厦, 118.190605, 24.51533
创想中心-B座, 118.190983, 24.487666
厦门市软件园观日路-36号楼, 118.191701, 24.490496
海西金融广场C座, 118.188978, 24.515245
金山街道五缘湾商务运营中心湖里大厦, 118.192686, 24.534139
厦门软件园观日路50号楼, 118.188633, 24.490066
海南公寓, 118.187433, 24.515508
厦门市软件园34号楼之2, 118.191838, 24.491051
厦门市软件园望海路29号楼, 118.18758, 24.496635
同安商务大厦运营中心, 118.193425, 24.534764
大唐中心-A座, 118.196491, 24.485616
湖里区万科云玺厦航总部大厦, 118.190757, 24.514916
派美特众创空间, 118.192679, 24.534132
莲前街道厦门金融中心大厦, 118.197188, 24.481346
鑫塔水尚1B(3号楼), 118.195374, 24.501535
邻里, 118.189957, 24.485352
万华国际, 118.188333, 24.51373
厦门众赢国际金融中心, 118.188823, 24.514796
厦门市软件园26号楼之四, 118.187357, 24.491173
CCB建融家园·优望公寓望海社区, 118.194031, 24.494483
聚落蓝海寓, 118.194815, 24.522827
鼎丰财富中心1603室, 118.191397, 24.513306
厦门领事馆区大楼, 118.193786, 24.478968
康城美居, 118.188708, 24.524703
华祥苑茗茶(万泰东方店), 118.195763, 24.504227
好友公寓, 118.194873, 24.527481
五缘·金绿广场-接送点, 118.194688, 24.534
飞驰商务, 118.188891, 24.491467
昭塘社-42号, 118.193242, 24.518178
友缘公寓, 118.191125, 24.527436
软件园观日路48号楼1001-3, 118.19373, 24.489219
诚心公寓, 118.187388, 24.516659
悦榕居(03), 118.190068, 24.527935
出境中心, 118.189981, 24.477733
新华保险·尧炀·优客工场, 118.189776, 24.477567
领域, 118.192422, 24.514194
春泰楼, 118.195303, 24.51818
厦门市软件园望海路57号楼, 118.192536, 24.4946
厦门市软件园观日路-33号楼, 118.193504, 24.492301
厦门国际游艇汇, 118.188304, 24.53879
天地金融港, 118.189882, 24.513072
厦门市软件园望海路-61号楼, 118.193237, 24.494284
厦门市软件园望海路-63号楼, 118.193255, 24.493285
银领中心, 118.194248, 24.479461
厦门市软件园观日路-38号楼, 118.192281, 24.491032
戴尔服务中国有限公司总部大楼, 118.193943, 24.534154
瑞达国际金融中心, 118.197153, 24.494647
新景地大厦, 118.188987, 24.512615
海富中心B, 118.19501, 24.532696
海西金融广场A座, 118.189072, 24.514103
厦门五缘湾同安商务大厦, 118.192821, 24.53481
海富中心a, 118.195447, 24.532275
厦门市软件园望海路-67号楼, 118.194145, 24.495124
同安大厦-1号楼, 118.192306, 24.535144
大唐中心B座(大唐地产), 118.196947, 24.485497
亿洲大厦, 118.191904, 24.52281
软件园-望海路39号楼, 118.188883, 24.496074
厦门市软件园观日路-40号楼, 118.192756, 24.489895
厦门市软件园望海路-65号楼, 118.193695, 24.495221
精图数码大厦, 118.192488, 24.487297
海西金融广场-B栋, 118.188806, 24.514814
五缘湾宝拓大厦写字楼, 118.19297, 24.534011
信息港大厦, 118.193441, 24.490744
精图数码大厦-B座, 118.192245, 24.487389
雅迅大厦, 118.193698, 24.48999
特房波特曼财富中心-B座, 118.195131, 24.481796
特房波特曼财富中心-A座, 118.194784, 24.480552
同安大厦-2号楼, 118.193266, 24.535083
厦门市软件园观日路-54号楼, 118.191468, 24.489063
精图数码大厦-A座, 118.192656, 24.487316
超域国际大厦, 118.192694, 24.534759
招商银行大厦, 118.192568, 24.481471
厦门市软件园观日路-44号楼, 118.19368, 24.490878
金绿大厦, 118.194152, 24.532042
嘉晟国际大厦, 118.197114, 24.493992
软件园-观日路24号楼, 118.187398, 24.492533
滨海写字楼, 118.189765, 24.47727
万隆·国际广场, 118.194836, 24.533598
软件园-观日路30号楼, 118.188891, 24.491467
环岛路会展中心段游客服务综合楼, 118.190517, 24.468713
厦门市软件园望海路-69号楼, 118.194031, 24.494498
新景中心-C座, 118.189774, 24.537727
华尔顿1275, 118.188274, 24.479139
金缕写字楼, 118.194692, 24.53405
五缘湾营运中心写字楼, 118.194213, 24.531951
海峡交流中心, 118.195542, 24.481581
同安商务楼, 118.194206, 24.531946
禾山街道五缘湾国贸商务中心, 118.192717, 24.537261
赣州银行厦门金融大厦, 118.190605, 24.51533
创想中心-B座, 118.190983, 24.487666
厦门市软件园观日路-36号楼, 118.191701, 24.490496
海西金融广场C座, 118.188978, 24.515245
金山街道五缘湾商务运营中心湖里大厦, 118.192686, 24.534139
厦门软件园观日路50号楼, 118.188633, 24.490066
海南公寓, 118.187433, 24.515508
厦门市软件园34号楼之2, 118.191838, 24.491051
厦门市软件园望海路29号楼, 118.18758, 24.496635
同安商务大厦运营中心, 118.193425, 24.534764
大唐中心-A座, 118.196491, 24.485616
湖里区万科云玺厦航总部大厦, 118.190757, 24.514916
派美特众创空间, 118.192679, 24.534132
莲前街道厦门金融中心大厦, 118.197188, 24.481346
鑫塔水尚1B(3号楼), 118.195374, 24.501535
邻里, 118.189957, 24.485352
万华国际, 118.188333, 24.51373
厦门众赢国际金融中心, 118.188823, 24.514796
厦门市软件园26号楼之四, 118.187357, 24.491173
CCB建融家园·优望公寓望海社区, 118.194031, 24.494483
聚落蓝海寓, 118.194815, 24.522827
鼎丰财富中心1603室, 118.191397, 24.513306
厦门领事馆区大楼, 118.193786, 24.478968
康城美居, 118.188708, 24.524703
华祥苑茗茶(万泰东方店), 118.195763, 24.504227
好友公寓, 118.194873, 24.527481
五缘·金绿广场-接送点, 118.194688, 24.534
飞驰商务, 118.188891, 24.491467
昭塘社-42号, 118.193242, 24.518178
友缘公寓, 118.191125, 24.527436
软件园观日路48号楼1001-3, 118.19373, 24.489219
诚心公寓, 118.187388, 24.516659
悦榕居(03), 118.190068, 24.527935
出境中心, 118.189981, 24.477733
新华保险·尧炀·优客工场, 118.189776, 24.477567
领域, 118.192422, 24.514194
春泰楼, 118.195303, 24.51818
厦门市软件园望海路57号楼, 118.192536, 24.4946
厦门市软件园观日路-33号楼, 118.193504, 24.492301
厦门国际游艇汇, 118.188304, 24.53879
天地金融港, 118.189882, 24.513072
厦门市软件园望海路-61号楼, 118.193237, 24.494284
厦门市软件园望海路-63号楼, 118.193255, 24.493285
银领中心, 118.194248, 24.479461
厦门市软件园观日路-38号楼, 118.192281, 24.491032
戴尔服务中国有限公司总部大楼, 118.193943, 24.534154
瑞达国际金融中心, 118.197153, 24.494647
新景地大厦, 118.188987, 24.512615
海富中心B, 118.19501, 24.532696
海西金融广场A座, 118.189072, 24.514103
厦门五缘湾同安商务大厦, 118.192821, 24.53481
海富中心a, 118.195447, 24.532275
厦门市软件园望海路-67号楼, 118.194145, 24.495124
同安大厦-1号楼, 118.192306, 24.535144
大唐中心B座(大唐地产), 118.196947, 24.485497
亿洲大厦, 118.191904, 24.52281
软件园-望海路39号楼, 118.188883, 24.496074
厦门市软件园观日路-40号楼, 118.192756, 24.489895
厦门市软件园望海路-65号楼, 118.193695, 24.495221
精图数码大厦, 118.192488, 24.487297
海西金融广场-B栋, 118.188806, 24.514814
五缘湾宝拓大厦写字楼, 118.19297, 24.534011
信息港大厦, 118.193441, 24.490744
精图数码大厦-B座, 118.192245, 24.487389
雅迅大厦, 118.193698, 24.48999
特房波特曼财富中心-B座, 118.195131, 24.481796
特房波特曼财富中心-A座, 118.194784, 24.480552
同安大厦-2号楼, 118.193266, 24.535083
厦门市软件园观日路-54号楼, 118.191468, 24.489063
精图数码大厦-A座, 118.192656, 24.487316
超域国际大厦, 118.192694, 24.534759
招商银行大厦, 118.192568, 24.481471
厦门市软件园观日路-44号楼, 118.19368, 24.490878
金绿大厦, 118.194152, 24.532042
嘉晟国际大厦, 118.197114, 24.493992
软件园-观日路24号楼, 118.187398, 24.492533
滨海写字楼, 118.189765, 24.47727
万隆·国际广场, 118.194836, 24.533598
软件园-观日路30号楼, 118.188891, 24.491467
环岛路会展中心段游客服务综合楼, 118.190517, 24.468713
厦门市软件园望海路-69号楼, 118.194031, 24.494498
新景中心-C座, 118.189774, 24.537727
华尔顿1275, 118.188274, 24.479139
金缕写字楼, 118.194692, 24.53405
五缘湾营运中心写字楼, 118.194213, 24.531951
海峡交流中心, 118.195542, 24.481581
同安商务楼, 118.194206, 24.531946
禾山街道五缘湾国贸商务中心, 118.192717, 24.537261
赣州银行厦门金融大厦, 118.190605, 24.51533
创想中心-B座, 118.190983, 24.487666
厦门市软件园观日路-36号楼, 118.191701, 24.490496
海西金融广场C座, 118.188978, 24.515245
金山街道五缘湾商务运营中心湖里大厦, 118.192686, 24.534139
厦门软件园观日路50号楼, 118.188633, 24.490066
海南公寓, 118.187433, 24.515508
厦门市软件园34号楼之2, 118.191838, 24.491051
厦门市软件园望海路29号楼, 118.18758, 24.496635
同安商务大厦运营中心, 118.193425, 24.534764
大唐中心-A座, 118.196491, 24.485616
湖里区万科云玺厦航总部大厦, 118.190757, 24.514916
派美特众创空间, 118.192679, 24.534132
莲前街道厦门金融中心大厦, 118.197188, 24.481346
鑫塔水尚1B(3号楼), 118.195374, 24.501535
邻里, 118.189957, 24.485352
万华国际, 118.188333, 24.51373
厦门众赢国际金融中心, 118.188823, 24.514796
厦门市软件园26号楼之四, 118.187357, 24.491173
CCB建融家园·优望公寓望海社区, 118.194031, 24.494483
聚落蓝海寓, 118.194815, 24.522827
鼎丰财富中心1603室, 118.191397, 24.513306
厦门领事馆区大楼, 118.193786, 24.478968
康城美居, 118.188708, 24.524703
华祥苑茗茶(万泰东方店), 118.195763, 24.504227
好友公寓, 118.194873, 24.527481
五缘·金绿广场-接送点, 118.194688, 24.534
飞驰商务, 118.188891, 24.491467
昭塘社-42号, 118.193242, 24.518178
友缘公寓, 118.191125, 24.527436
软件园观日路48号楼1001-3, 118.19373, 24.489219
诚心公寓, 118.187388, 24.516659
悦榕居(03), 118.190068, 24.527935
出境中心, 118.189981, 24.477733
新华保险·尧炀·优客工场, 118.189776, 24.477567
领域, 118.192422, 24.514194
春泰楼, 118.195303, 24.51818
厦门市软件园望海路57号楼, 118.192536, 24.4946
厦门市软件园观日路-33号楼, 118.193504, 24.492301
厦门国际游艇汇, 118.188304, 24.53879
天地金融港, 118.189882, 24.513072
厦门市软件园望海路-61号楼, 118.193237, 24.494284
厦门市软件园望海路-63号楼, 118.193255, 24.493285
银领中心, 118.194248, 24.479461
厦门市软件园观日路-38号楼, 118.192281, 24.491032
戴尔服务中国有限公司总部大楼, 118.193943, 24.534154
瑞达国际金融中心, 118.197153, 24.494647
新景地大厦, 118.188987, 24.512615
海富中心B, 118.19501, 24.532696
海西金融广场A座, 118.189072, 24.514103
厦门五缘湾同安商务大厦, 118.192821, 24.53481
海富中心a, 118.195447, 24.532275
厦门市软件园望海路-67号楼, 118.194145, 24.495124
同安大厦-1号楼, 118.192306, 24.535144
大唐中心B座(大唐地产), 118.196947, 24.485497
亿洲大厦, 118.191904, 24.52281
软件园-望海路39号楼, 118.188883, 24.496074
厦门市软件园观日路-40号楼, 118.192756, 24.489895
厦门市软件园望海路-65号楼, 118.193695, 24.495221
精图数码大厦, 118.192488, 24.487297
海西金融广场-B栋, 118.188806, 24.514814
五缘湾宝拓大厦写字楼, 118.19297, 24.534011
信息港大厦, 118.193441, 24.490744
精图数码大厦-B座, 118.192245, 24.487389
雅迅大厦, 118.193698, 24.48999
特房波特曼财富中心-B座, 118.195131, 24.481796
特房波特曼财富中心-A座, 118.194784, 24.480552
同安大厦-2号楼, 118.193266, 24.535083
厦门市软件园观日路-54号楼, 118.191468, 24.489063
精图数码大厦-A座, 118.192656, 24.487316
超域国际大厦, 118.192694, 24.534759
招商银行大厦, 118.192568, 24.481471
厦门市软件园观日路-44号楼, 118.19368, 24.490878
金绿大厦, 118.194152, 24.532042
嘉晟国际大厦, 118.197114, 24.493992
软件园-观日路24号楼, 118.187398, 24.492533
滨海写字楼, 118.189765, 24.47727
万隆·国际广场, 118.194836, 24.533598
软件园-观日路30号楼, 118.188891, 24.491467
环岛路会展中心段游客服务综合楼, 118.190517, 24.468713
厦门市软件园望海路-69号楼, 118.194031, 24.494498
新景中心-C座, 118.189774, 24.537727
华尔顿1275, 118.188274, 24.479139
金缕写字楼, 118.194692, 24.53405
五缘湾营运中心写字楼, 118.194213, 24.531951
海峡交流中心, 118.195542, 24.481581
同安商务楼, 118.194206, 24.531946
禾山街道五缘湾国贸商务中心, 118.192717, 24.537261
赣州银行厦门金融大厦, 118.190605, 24.51533
创想中心-B座, 118.190983, 24.487666
厦门市软件园观日路-36号楼, 118.191701, 24.490496
海西金融广场C座, 118.188978, 24.515245
金山街道五缘湾商务运营中心湖里大厦, 118.192686, 24.534139
厦门软件园观日路50号楼, 118.188633, 24.490066
海南公寓, 118.187433, 24.515508
厦门市软件园34号楼之2, 118.191838, 24.491051
厦门市软件园望海路29号楼, 118.18758, 24.496635
同安商务大厦运营中心, 118.193425, 24.534764
大唐中心-A座, 118.196491, 24.485616
湖里区万科云玺厦航总部大厦, 118.190757, 24.514916
派美特众创空间, 118.192679, 24.534132
莲前街道厦门金融中心大厦, 118.197188, 24.481346
鑫塔水尚1B(3号楼), 118.195374, 24.501535
邻里, 118.189957, 24.485352
万华国际, 118.188333, 24.51373
厦门众赢国际金融中心, 118.188823, 24.514796
厦门市软件园26号楼之四, 118.187357, 24.491173
CCB建融家园·优望公寓望海社区, 118.194031, 24.494483
聚落蓝海寓, 118.194815, 24.522827
鼎丰财富中心1603室, 118.191397, 24.513306
厦门领事馆区大楼, 118.193786, 24.478968
康城美居, 118.188708, 24.524703
华祥苑茗茶(万泰东方店), 118.195763, 24.504227
好友公寓, 118.194873, 24.527481
五缘·金绿广场-接送点, 118.194688, 24.534
飞驰商务, 118.188891, 24.491467
昭塘社-42号, 118.193242, 24.518178
友缘公寓, 118.191125, 24.527436
软件园观日路48号楼1001-3, 118.19373, 24.489219
诚心公寓, 118.187388, 24.516659
悦榕居(03), 118.190068, 24.527935
出境中心, 118.189981, 24.477733
新华保险·尧炀·优客工场, 118.189776, 24.477567
领域, 118.192422, 24.514194
春泰楼, 118.195303, 24.51818
厦门市软件园望海路57号楼, 118.192536, 24.4946
厦门市软件园观日路-33号楼, 118.193504, 24.492301
厦门国际游艇汇, 118.188304, 24.53879
天地金融港, 118.189882, 24.513072
厦门市软件园望海路-61号楼, 118.193237, 24.494284
厦门市软件园望海路-63号楼, 118.193255, 24.493285
银领中心, 118.194248, 24.479461
厦门市软件园观日路-38号楼, 118.192281, 24.491032
戴尔服务中国有限公司总部大楼, 118.193943, 24.534154
瑞达国际金融中心, 118.197153, 24.494647
新景地大厦, 118.188987, 24.512615
海富中心B, 118.19501, 24.532696
海西金融广场A座, 118.189072, 24.514103
厦门五缘湾同安商务大厦, 118.192821, 24.53481
海富中心a, 118.195447, 24.532275
厦门市软件园望海路-67号楼, 118.194145, 24.495124
